Data Source;Indicadores del desarrollo mundial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;20/07/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Noruega;NOR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;68523641465;72822359398;74871540640;77705460711;81598233090;85911196479;89164235321;94742420328;96883481100;1,01248E+11;1,03215E+11;1,0907E+11;1,14884E+11;1,20092E+11;1,24803E+11;1,30983E+11;1,38614E+11;1,44381E+11;1,49968E+11;1,56525E+11;1,6367E+11;1,66286E+11;1,66677E+11;1,73299E+11;1,83788E+11;1,93994E+11;2,01836E+11;2,05375E+11;2,0485E+11;2,06977E+11;2,10977E+11;2,17485E+11;2,25259E+11;2,31668E+11;2,4338E+11;2,53494E+11;2,66239E+11;2,80309E+11;2,87665E+11;2,93455E+11;3,02861E+11;3,09144E+11;3,13615E+11;3,1647E+11;3,29032E+11;3,3767E+11;3,45774E+11;3,56127E+11;3,57823E+11;3,51644E+11;3,54112E+11;3,57587E+11;3,67253E+11;3,71051E+11;3,78359E+11;3,85802E+11;3,89936E+11;3,98995E+11;4,03459E+11;4,06468E+11;4,03553E+11;4,19383E+11
Nepal;NPL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;3312006963;3375208865;3439686156;3504872049;3768874732;3723528046;3985688368;3923053375;3949552951;4125838151;4232119417;4181529368;4311901106;4291353333;4563150075;4629611019;4833246135;4979063887;5198428566;5321572986;5198144730;5631772619;5844618406;5670600395;6219578592;6601765803;6903179359;7020230929;7560564675;7887910507;8253518026;8779114468;9139620604;9491482290;10271302732;10627557926;11193824413;11758957236;12113653185;12648177008;13432363981;14077102964;14094015643;14650029882;15336032658;15869600999;16403551941;16963169002;17998709258;18814604917;19720794305;20395606013;21348105727;22100659154;23429236486;24360795411;24466305357;26662713937;28695046274;30605291409;29880062111;31149050463
Nauru;NRU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33993795,54;32963680,52;36054025,57;27813105,44;33993795,54;37084140,59;41204600,65;45325060,72;50475635,8;65927361,04;83439316,32;86529661,37;89620006,42;84469431,34;89620006,42;89620006,42;90650121,43;92009873,26
Nueva Zelandia;NZL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;70158082254;70381334403;71923802019;72847253265;76238964417;76947750135;79634579403;83451718475;84799816594;87094003034;87939394341;87627934239;87769223313;87903486462;86944908384;87896461235;93514446905;98301092418;1,02943E+11;1,06665E+11;1,08852E+11;1,0972E+11;1,15701E+11;1,19062E+11;1,23187E+11;1,28945E+11;1,34812E+11;1,40243E+11;1,449E+11;1,49075E+11;1,53589E+11;1,51882E+11;1,51676E+11;1,53988E+11;1,57455E+11;1,6099E+11;1,6533E+11;1,71638E+11;1,78064E+11;1,84773E+11;1,91385E+11;1,97814E+11;2,02151E+11;1,99618E+11;2,08894E+11
Miembros OCDE;OED;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;8,79894E+12;9,17986E+12;9,69676E+12;1,02152E+13;1,08736E+13;1,14665E+13;1,21484E+13;1,2679E+13;1,34458E+13;1,41524E+13;1,45377E+13;1,50775E+13;1,58915E+13;1,68568E+13;1,70118E+13;1,70466E+13;1,78753E+13;1,85563E+13;1,93887E+13;2,01512E+13;2,03825E+13;2,07972E+13;2,08483E+13;2,14621E+13;2,24715E+13;2,33019E+13;2,40219E+13;2,48626E+13;2,59978E+13;2,70025E+13;2,78208E+13;2,81898E+13;2,88049E+13;2,91912E+13;3,01197E+13;3,09192E+13;3,18925E+13;3,30413E+13;3,40183E+13;3,51706E+13;3,65909E+13;3,70934E+13;3,76781E+13;3,84663E+13;3,97343E+13;4,08748E+13;4,21314E+13;4,32821E+13;4,34518E+13;4,19963E+13;4,32451E+13;4,40641E+13;4,46755E+13;4,53583E+13;4,63007E+13;4,74349E+13;4,83054E+13;4,95036E+13;5,06655E+13;5,15508E+13;4,92479E+13;5,18242E+13
Omán;OMN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;1595621861;1678665420;2790262281;5075146585;6377742275;7263935715;7329182208;8049290789;6902101209;7695760470;9576104315;11543047912;11659311606;11228671307;11715068326;12422124728;14539734069;16221957659;18925617928;22088390355;25182354730;25686545709;24802727111;26281968614;29371903351;29333594830;31115340233;33733348947;35771841958;37158277767;39015009844;40203383600;42629059778;43755463637;43900511060;46776462903;48873359366;48335309966;47045438182;47653362006;48840036102;51463668568;53755182880;58163149890;61718311709;62776154507;64593279187;70318260490;73994291063;74950483987;78710793238;82682873556;82934277089;84001727416;83053174486;80394695533;
Otros Estados pequeos;OSS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,57288E+11;1,63802E+11;1,71215E+11;1,78907E+11;1,95135E+11;2,06374E+11;2,28793E+11;2,51639E+11;2,70415E+11;2,7555E+11;2,9937E+11;3,21913E+11;3,33416E+11;3,45799E+11;3,58902E+11;3,69988E+11;3,80976E+11;3,86027E+11;3,94585E+11;4,03196E+11;3,82553E+11;3,9615E+11
Pakistán;PAK;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;17051906515;18072863229;18883044138;20523760028;22077358882;24377679668;25789135571;27181906875;29148034251;30753478723;34245063157;34405457632;34685313828;37135575916;38450246497;40069546188;42135607958;43798994631;47324171439;49102819931;54119018689;58405658207;62223920403;66441693145;69807101510;75106936725;79239060261;84351836238;90783898907;95286570486;99535004955;1,04573E+11;1,12631E+11;1,14611E+11;1,18895E+11;1,24795E+11;1,30843E+11;1,3217E+11;1,35541E+11;1,40502E+11;1,46488E+11;1,51694E+11;1,55499E+11;1,64483E+11;1,76896E+11;1,88427E+11;1,99543E+11;2,09186E+11;2,12745E+11;2,18769E+11;2,22284E+11;2,28394E+11;2,36404E+11;2,46797E+11;2,58334E+11;2,70556E+11;2,85509E+11;2,98165E+11;3,16507E+11;3,24412E+11;3,20099E+11;3,394E+11
Panamá;PAN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;3068863749;3404186057;3684852239;3999493989;4176756776;4559349212;4905011799;5324534082;5696047518;6176873056;6606735618;7242048405;7573937904;7980227429;8175608899;8317939663;8456388555;8548903635;9386067327;9809824903;11093389650;12114736897;12762688323;12189469490;12519739969;13138494770;13607248440;13361085766;11573393363;11754198354;12706170057;13902964922;15043241661;15863962481;16316108702;16601914513;17279223351;18395632320;19746147796;20519645199;21076830341;21197868843;21670401012;22581748848;24280365985;26026434942;28278363276;31667238200;34788251898;35220667197;37273325390;41490289989;45547553952;48691900545;51158930716;54091713800;56771111653;59945370841;62154564282;64006593361;52520697170;60575176260
Perú;PER;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;27514935716;29536484549;32500557414;33907262731;36127465419;38158455227;41302299996;42893497705;42958797784;44468567082;45965355038;48075413014;49747252387;52869854962;57832660970;60319964583;61192861423;61406463488;59783795862;62229401834;65927903901;69588248694;69433259349;62206586144;64451178017;65779601915;71979962432;78980838979;71524042001;62717972305;59593009486;60915532774;60586278761;63763166944;71611371022;76918772627;79071708366;84193044083;83863396696;85117079539;87410449785;87950552246;92746961064;96609893451;1,014E+11;1,07773E+11;1,15887E+11;1,25759E+11;1,37236E+11;1,3874E+11;1,50301E+11;1,59811E+11;1,69622E+11;1,7955E+11;1,83827E+11;1,89805E+11;1,97309E+11;2,02279E+11;2,10308E+11;2,1502E+11;1,9147E+11;2,1703E+11
Filipinas;PHL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;31344442132;33129655728;34735216309;37172331197;38437117698;40491615974;42289912833;44498582862;46740492396;48932375373;50739197210;53473536818;56377357074;61328421715;63410280231;66866839836;72736680731;76783000642;80769869290;85289404734;89725060255;92795639107;96227598683;98052989838;91150669046;84899212334;87879755423;91712903096;97854853030;1,03906E+11;1,07109E+11;1,06642E+11;1,07087E+11;1,09424E+11;1,1421E+11;1,19492E+11;1,26495E+11;1,33055E+11;1,32371E+11;1,36801E+11;1,42796E+11;1,4715E+11;1,52619E+11;1,60382E+11;1,70918E+11;1,79366E+11;1,88902E+11;2,01217E+11;2,09959E+11;2,13E+11;2,28622E+11;2,37443E+11;2,53819E+11;2,70953E+11;2,88153E+11;3,06446E+11;3,28355E+11;3,51114E+11;3,73379E+11;3,96225E+11;3,58511E+11;3,78957E+11
Palau;PLW;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;224719302,1;239191465,5;247753065,2;239667933,3;251306280,7;261257666,8;260197891,7;265456859,8;250108379,3;233625055,1;234129903,7;249778368;253956154,4;245353872,3;260796115,9;280457700;280223873,4;271021914,2;270731326;265597601,4;239735252,9;
Papua Nueva Guinea;PNG;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2618713053;2780578633;2957815476;3078273156;3342089831;3685272988;3899525840;4058254537;4235177806;4585573461;5082778285;5402748966;5707655987;6080323962;6239052801;6184156364;5974609403;6024486374;6539571485;6659402300;6506006217;6488125788;6511025258;6720886219;6697045458;6964940023;7291808634;7493827815;7711841288;7602365540;7373369425;8077297462;9195929275;10869798617;11515693906;11134242444;11995330884;11526986425;11092521256;11298348978;11016473023;11003111296;10985627294;11223367529;11528775084;12260252335;12923525132;13933523076;13892216053;14836945298;16339698489;16520667778;17290055034;17951390360;20382685493;21723531173;22916060308;23726053855;23659798307;24719859156;23854664089;24212484050
Polonia;POL;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,95133E+11;1,81443E+11;1,86007E+11;1,9296E+11;2,03173E+11;2,17604E+11;2,30912E+11;2,45803E+11;2,5721E+11;2,69183E+11;2,8146E+11;2,85002E+11;2,90805E+11;3,00978E+11;3,15975E+11;3,27056E+11;3,47108E+11;3,7162E+11;3,87227E+11;3,98194E+11;4,13089E+11;4,32742E+11;4,38476E+11;4,43412E+11;4,58393E+11;4,77812E+11;4,92823E+11;5,1663E+11;5,44289E+11;5,70115E+11;5,5563E+11;5,87482E+11
previa al dividendo demográfico;PRE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,81531E+11;1,80041E+11;1,91207E+11;2,02068E+11;2,09986E+11;2,1874E+11;2,18598E+11;2,0452E+11;2,09481E+11;2,34048E+11;2,62845E+11;2,87873E+11;2,96465E+11;3,08835E+11;3,36091E+11;3,35739E+11;3,60838E+11;3,78792E+11;3,76519E+11;3,97788E+11;4,15113E+11;3,9911E+11;3,94955E+11;3,76141E+11;3,77226E+11;3,90104E+11;4,00543E+11;4,17483E+11;4,32607E+11;4,40829E+11;4,78029E+11;4,39771E+11;4,51922E+11;4,51155E+11;4,51837E+11;4,66135E+11;4,92239E+11;5,25157E+11;5,61139E+11;5,84886E+11;6,17162E+11;6,45328E+11;6,8186E+11;6,78111E+11;7,57757E+11;8,02874E+11;8,52884E+11;9,04289E+11;9,60982E+11;1,00525E+12;1,07045E+12;1,11343E+12;1,15259E+12;1,21948E+12;1,28138E+12;1,32254E+12;1,35476E+12;1,37618E+12;1,4111E+12;1,45608E+12;1,4205E+12;1,47011E+12
Puerto Rico;PRI;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;14872889486;15920199467;17245287424;18737185346;20060203710;21906713861;23549530842;25015070745;26310960124;28777674213;31194399680;33180063150;35560259857;37816521309;38919772368;38665016231;41078907147;43523382377;46540399839;50220267663;52351347298;52952313137;52128034551;50907209205;53925338059;55595644477;58362843988;61729795818;65364676285;68198203887;66261006131;67787918917;70881794660;74173918752;77278808293;80794212091;82663553842;86697607360;91492614135;96423791493;99578743748;1,05866E+11;1,06836E+11;1,06893E+11;1,16245E+11;1,13935E+11;1,12329E+11;1,11023E+11;1,08976E+11;1,06848E+11;1,06406E+11;1,06025E+11;1,06056E+11;1,0573E+11;1,04472E+11;1,03376E+11;1,0207E+11;99124174302;95013024204;96423791493;92660076633;
Corea, República Popular Democrática de;PRK;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;PRT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;34854622962;36783792699;39216837455;41520317666;44140560027;47437413392;49371868148;53096720115;57809324411;59035310550;66481201352;70890003936;76572330934;85148946573;86122079249;82377809425;88062068086;92995831146;95614562275;1,01006E+11;1,05642E+11;1,07351E+11;1,09643E+11;1,09454E+11;1,07396E+11;1,10411E+11;1,14983E+11;1,22321E+11;1,31481E+11;1,3995E+11;1,45478E+11;1,51833E+11;1,53487E+11;1,50351E+11;1,51802E+11;1,58303E+11;1,6385E+11;1,71061E+11;1,79286E+11;1,8629E+11;1,93399E+11;1,97158E+11;1,98678E+11;1,96829E+11;2,0035E+11;2,01916E+11;2,05198E+11;2,10341E+11;2,11013E+11;2,04425E+11;2,07977E+11;2,04449E+11;1,96154E+11;1,94344E+11;1,95884E+11;1,99394E+11;2,03421E+11;2,10553E+11;2,16553E+11;2,22362E+11;2,0359E+11;2,13527E+11
Paraguay;PRY;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;2840637241;3036649321;3136866599;3284622155;3422986119;3634115039;3706488561;4045645875;4228795251;4427597319;4673480648;4932305107;5259380931;5643463680;6116472024;6535599888;7027465837;7835208495;8777684566;9818906410;10968911058;11974810533;11807448459;11448192921;11770642659;12303044797;12913870753;13893039740;14714864732;15735370607;16384184449;16956590534;17244246886;18095484890;19057787877;20358064592;20678456786;21555743645;21570409689;21275740698;20783390151;20610045306;20605633850;21495950844;22368131501;22845353499;23943556415;25241685746;26881459388;26811261863;29786033373;31062773331;30842835504;33400655443;35171303880;36211372703;37756883444;39573019311;40841037918;40676916123;40343452708;42037829981
Ribera Occidental y Gaza;PSE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5057675061;5417706269;5483539609;6287822730;7189132046;7784423044;7118373518;6455607451;5649354255;6441160235;7853400000;8740100000;8653000000;8980800000;9648000000;10477100000;11082400000;12146400000;12886900000;13492400000;13471100000;13972400000;15211000000;15426900000;15616200000;15829000000;14037400000;15027100000
Estados pequeos de las Islas del Pacfico;PSS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;4330341419;4522844422;4367741838;4320574340;4580305187;4461736749;4710073834;4589078416;4627961413;4859928091;5053358368;5057612774;5341591970;5499158689;5767304381;6022969043;6209809642;6134548839;6233682559;6540409695;6427167564;6495150696;6632064737;6771231336;7041341230;7208492692;7382489897;7413137944;7556849899;7517835150;7768430468;8067103056;8129526832;8397061302;8701591562;9020208144;9347926408;9751947395;10038557115;10117917318;9158160682;8843523804
posterior al dividendo demográfico;PST;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;8,5191E+12;8,88924E+12;9,39367E+12;9,89017E+12;1,05188E+13;1,10959E+13;1,17474E+13;1,22567E+13;1,2989E+13;1,36815E+13;1,40433E+13;1,45619E+13;1,53407E+13;1,62782E+13;1,63996E+13;1,64073E+13;1,72049E+13;1,78633E+13;1,86487E+13;1,93659E+13;1,95527E+13;1,99224E+13;1,99847E+13;2,06207E+13;2,16025E+13;2,24032E+13;2,31268E+13;2,39388E+13;2,5063E+13;2,60319E+13;2,67646E+13;2,70948E+13;2,76335E+13;2,79469E+13;2,88127E+13;2,95882E+13;3,04626E+13;3,14982E+13;3,23763E+13;3,3505E+13;3,48395E+13;3,53566E+13;3,5908E+13;3,66523E+13;3,7837E+13;3,89019E+13;4,00613E+13;4,11344E+13;4,12815E+13;3,98896E+13;4,1049E+13;4,17401E+13;4,22626E+13;4,28561E+13;4,36715E+13;4,46119E+13;4,53946E+13;4,64622E+13;4,75089E+13;4,83196E+13;4,60621E+13;4,83555E+13
Polinesia Francesa;PYF;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5325848045;5448459625;5682342035;5781049699;5954478930;5501937833;
Qatar;QAT;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33690629185;35003952798;37517989782;38913643499;46392423698;49868495960;62919203865;74235635944;87348289340;97792140950;1,16952E+11;1,32594E+11;1,38866E+11;1,46582E+11;1,54401E+11;1,6174E+11;1,66696E+11;1,642E+11;1,66227E+11;1,67515E+11;1,61417E+11;1,63876E+11
Rumania;ROU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,15932E+11;1,00956E+11;92104906012;93513037589;97189916671;1,03248E+11;1,07283E+11;1,02081E+11;1,00009E+11;99631940768;1,02084E+11;1,07411E+11;1,13537E+11;1,16195E+11;1,28312E+11;1,34301E+11;1,45084E+11;1,55579E+11;1,7006E+11;1,60677E+11;1,54409E+11;1,57352E+11;1,60563E+11;1,66618E+11;1,7263E+11;1,77729E+11;1,86088E+11;1,99708E+11;2,08644E+11;2,17383E+11;2,09236E+11;2,21538E+11
Federación de Rusia;RUS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,19741E+12;1,16149E+12;1,10287E+12;9,4261E+11;8,60899E+11;7,52686E+11;7,21498E+11;6,94406E+11;7,04127E+11;6,66808E+11;7,09483E+11;7,80432E+11;8,20235E+11;8,58786E+11;9,21477E+11;9,87822E+11;1,05104E+12;1,13723E+12;1,23389E+12;1,29806E+12;1,19681E+12;1,25066E+12;1,30444E+12;1,35693E+12;1,38075E+12;1,39092E+12;1,36348E+12;1,36612E+12;1,39106E+12;1,43012E+12;1,46155E+12;1,42233E+12;1,49089E+12
Rwanda;RWA;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1013285573;969739361,8;1079647666;973621466,9;852259622,3;911999009,8;975920207,1;1043415020;1116597863;1239505923;1313893944;1329747924;1333246068;1379084243;1398526898;1368964481;1635975215;1668598351;1821289130;2037474475;2219861292;2340537380;2382920918;2525427927;2418330254;2524803249;2662963955;2662323882;2782097174;2781080755;2714354532;2646105354;2801503851;2574338536;1280783181;1731927251;1952673429;2223113866;2420052176;2525370144;2736766814;2968968327;3360636947;3434651707;3690453564;4036540588;4408994108;4745546343;5275208314;5604817041;6015911096;6494680506;7055919661;7388947559;7844636347;8539424910;9049292136;9409118207;10216367626;11182897052;10807279944;11983600400
Asia meridional;SAS;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1,8651E+11;1,94335E+11;2,00935E+11;2,11505E+11;2,27931E+11;2,2642E+11;2,29099E+11;2,43114E+11;2,54219E+11;2,68907E+11;2,84615E+11;2,8637E+11;2,81221E+11;2,92009E+11;2,99189E+11;3,19933E+11;3,28152E+11;3,48679E+11;3,69989E+11;3,60218E+11;3,83486E+11;4,08098E+11;4,23687E+11;4,51913E+11;4,70965E+11;4,96545E+11;5,20468E+11;5,4248E+11;5,87996E+11;6,19686E+11;6,53114E+11;6,66538E+11;7,05029E+11;7,35521E+11;7,7931E+11;8,32671E+11;8,88823E+11;9,22009E+11;9,72646E+11;1,04634E+12;1,08932E+12;1,13774E+12;1,17872E+12;1,26422E+12;1,35919E+12;1,46138E+12;1,57283E+12;1,68658E+12;1,74156E+12;1,86223E+12;2,00126E+12;2,10331E+12;2,2185E+12;2,35196E+12;2,51417E+12;2,69943E+12;2,90652E+12;3,09384E+12;3,29102E+12;3,41982E+12;3,24063E+12;3,51033E+12
Arabia Saudita;SAU;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;74023292756;78492735193;1,24527E+11;1,5007E+11;1,84482E+11;2,29072E+11;2,66246E+11;2,42474E+11;2,85685E+11;3,0595E+11;2,8998E+11;3,24544E+11;3,42889E+11;3,49551E+11;2,77089E+11;2,32613E+11;2,2177E+11;2,00048E+11;2,34082E+11;2,18557E+11;2,47208E+11;2,45964E+11;2,83335E+11;3,25857E+11;3,38851E+11;3,3423E+11;3,36097E+11;3,3681E+11;3,45693E+11;3,49509E+11;3,59622E+11;3,46088E+11;3,65557E+11;3,61131E+11;3,5095E+11;3,90404E+11;4,21474E+11;4,44967E+11;4,57374E+11;4,65822E+11;4,94935E+11;4,84743E+11;5,09172E+11;5,60073E+11;5,90381E+11;6,06317E+11;6,28463E+11;6,5427E+11;6,652E+11;6,60268E+11;6,76868E+11;6,79127E+11;6,51027E+11;6,72127E+11
Sudán;SDN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;15807288700;15810828163;16904280082;16423020015;16239008432;17339538062;16719624003;16957725039;17290642628;17530870257;18569587418;18986904374;18024081020;18138028404;20213978200;23390294883;27288338922;28986725236;27267526411;25899078514;26293860796;28249483430;29932775916;30550139927;29019911900;27197158587;28669561353;32746626588;32638205187;35553251784;33608469793;36132771802;38509535444;40268939564;40674137223;43113402784;45665338640;54027875557;56355668875;58105002721;61792269170;65808989448;69761787668;74148972664;77960888686;82360623533;87739934973;92772060859;96340765222;93674337657;97288520251;94162122430;78150146916;79678095319;83392193754;84985132167;87932112460;88555776494;86181657629;84304404771;81244318743;81337415157
Senegal;SEN;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;3845391089;3960500881;3955105279;4028847369;4185324864;4241081322;4363087094;4309866469;4580990408;4280745750;4647265149;4640738091;4936966099;4661323427;4857135161;5223152479;5689083989;5536451253;5317543776;5689861474;5916759606;6223261342;6721768496;6342159290;6591776688;6820055482;7033317631;7473312375;7412287138;7706835368;7649320625;7852789698;7956464821;8064689691;8060857274;8501672094;8673403933;8937561213;9464741412;10059440290;10450471956;10900976279;10908464876;11518679050;12053525176;12573060862;12866110117;13229850386;13719774113;14097356632;14575382383;14769831259;15361066947;15731635064;16710783741;17774766636;18906963177;20304894403;21565674238;22560634244;22859676611;24246000777
Singapur;SGP;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;5946828630;6430753564;6916496945;7610925225;7374745418;7952502182;8762074484;9858088449;11191591504;12739816701;14516002328;16317937154;18490762293;20451338376;21702429444;22568082630;24246508583;25907986616;27922897876;30590776840;33684535932;37327829502;39978906023;43398894385;47214649404;46920643003;47550698283;52685190573;58619435554;64574483561;70916278731;75659441373;80683081175;89929080594;99907331976;1,07076E+11;1,15076E+11;1,24646E+11;1,21915E+11;1,28887E+11;1,40536E+11;1,39031E+11;1,44486E+11;1,51057E+11;1,66072E+11;1,78306E+11;1,94365E+11;2,119E+11;2,15849E+11;2,16125E+11;2,47506E+11;2,62888E+11;2,74548E+11;2,87775E+11;2,99101E+11;3,08004E+11;3,18974E+11;3,33843E+11;3,46066E+11;3,49858E+11;3,35363E+11;3,60897E+11
Islas Salomón;SLB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;547375336;537538895,2;528564330,9;549128610,5;550063229,1;532833472,6;531760185,3;576541359,9;583749258,8;608641825,8;622031945,9;659353866,8;743091800,9;772815476,8;835413534,4;919695188,4;934501433,9;925959377,1;937918256,6;933362493;800106339;736445030,3;715824685;762521275,6;813359160,3;858307683,9;900143650,7;940130345,2;994710715;1020269613;1108175421;1188703131;1210868110;1275428215;1288820086;1307082934;1383849804;1457838570;1515322948;1533574545;1467328739;1464727752
Sierra Leona;SLE;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;1151844103;1172681464;1225932543;1246769905;1330119450;1425624099;1449859709;1450385740;1479682427;1605831966;1744262602;1804717287;1820963977;1862056183;1927224952;1959394510;1950593373;1951503828;1998463493;2088619489;2189781852;2252878852;2360606011;2310967150;2405555827;2277788566;2305943102;2472692044;2297625447;2314398113;2391930403;2448187665;1982715957;2009969366;1970827538;1813166197;1844965894;1736535735;1767533146;1732548617;1847810362;1730558384;2187725472;2391470991;2549258929;2664105482;2776635014;3000380294;3162349380;3263166698;3437630797;3654718730;4209569689;5081614391;5313171991;4218723875;4474187604;4661772844;4823284726;5076711739;4976753934;5128555017
El Salvador;SLV;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;8437241153;9041443614;9533013237;9841567551;10184587398;10487812619;10892459437;11558809312;12120760882;12767524817;13140787476;13804300025;14740240088;15524828551;14875849510;12519981410;11803714469;11059080520;11229282566;11379222463;11449126874;11471415238;11759137743;11979995159;12095489404;12680052381;12869503467;13773195280;14574563244;15258410747;15980756333;16110434082;16615974681;17056676405;17425447504;17621990342;17776995776;18056613422;18339270390;18502380684;19003868853;19829551395;20198322493;20627880036;20197309386;20622814499;21409998959;22012797870;22504154965;22889135782;23438240000;24034960266;24574946517;25172679891;25772439480;23560825997;26105599852
San Marino;SMR;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1248960810;1342203464;1463664289;1495563092;1578990730;1583898238;1645242089;1720081587;1761795406;1829273643;1959322607;1949507591;1748299759;1652603351;1515193124;1408454823;1397412930;1387597914;1419394763;1452671226;1456422893;1478180453;1508715091;1408417036;
Somalia;SOM;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4316495473;4640539107;5331761394;5779594470;5929433937;6384748042;6900727626;7069119939;7304834852
Serbia;SRB;PIB (US$ a precios constantes de 2010);NY.GDP.MKTP.KD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21208001184;22536487905;24160778191;24967960159;22614939243;24001645048;25652664151;27289408095;28486801015;31058645510;32776296417;34450440855;36668885797;38742722729;37684367631;37959857147;38732824869;38468844257;39581608177;38952454430;39655958843;40979907436;41840962436;43721764447;45615675380;45184791299;48523617930
